datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2023-11-28T00:00:00,38.8,21.9,50.27,0,,0,0,18.3,10,281,1006,27.4,0,0,0,10
2023-11-28T01:00:00,37.9,21.9,52.02,0,,0,0,21.9,14.7,260,1005.8,25.6,0,0,0,10
2023-11-28T02:00:00,37,22.9,56.43,0,,0,0,18.3,10.1,280,1006,87.2,0,0,0,10
2023-11-28T03:00:00,36,24.1,61.79,0,,0,0,18.3,11.3,280,1005.6,50.4,0,0,0,10
2023-11-28T04:00:00,35.9,23,59.02,0,,0,0,18.3,9,288,1004.7,99.8,0,0,0,10
2023-11-28T05:00:00,37,24.2,59.41,0,,0,0,21.9,14.7,270,1005.1,100,0,0,0,10
2023-11-28T06:00:00,36,25.1,64.21,0,,0,0,17.2,11.3,270,1005.4,100,0,0,0,10
2023-11-28T07:00:00,35.9,24.2,61.9,0,,0,0,16.1,12.6,270,1005.8,100,8,0,0,10
2023-11-28T08:00:00,36,21,54.11,0,,0,0,18.3,13.6,279,1006.3,88.6,59,0.2,1,10
2023-11-28T09:00:00,36,17.2,46,0,,0,0,29.9,19.3,280,1006.3,88.8,120,0.4,1,10
2023-11-28T10:00:00,38,17,42.14,0,,0,0,26.9,16.2,260,1005.9,49.9,339,1.2,3,10
2023-11-28T11:00:00,39,12.9,33.87,0,,0,0,31.7,20.6,261,1005.1,26,368,1.3,4,10
2023-11-28T12:00:00,39.8,12.8,32.69,0,,0,0,32.1,18.3,260,1004.9,26.9,265,1,3,10
2023-11-28T13:00:00,38,11,32.3,0,,0,0,29,18.4,280,1005,87.5,121,0.4,1,10
2023-11-28T14:00:00,38.1,10.1,30.99,0,,0,0,25.3,15.1,270,1005.4,88.6,48,0.2,0,10
2023-11-28T15:00:00,37.2,10.1,32.2,0,,0,0,30.7,13.9,300,1005.8,50.7,41,0.1,0,10
2023-11-28T16:00:00,36,10.2,33.78,0,,0,0,24.1,17,290,1006.4,48.7,5,0,0,10
2023-11-28T17:00:00,35,11,36.43,0,,0,0,26.2,19.4,270,1007.4,25.6,0,0,0,10
2023-11-28T18:00:00,34,11.9,39.52,0,,0,0,25.2,14.8,280,1007.7,25.6,0,0,0,10
2023-11-28T19:00:00,33.1,12.8,42.54,0,,0,0,31,21.5,270,1008.2,25.6,0,0,0,10
2023-11-28T20:00:00,33.1,15.1,47.1,0,,0,0,28.4,15,270,1008.5,25.6,0,0,0,10
2023-11-28T21:00:00,31.9,15.2,49.5,0,,0,0,28.3,17,280,1009.1,0,0,0,0,10
2023-11-28T22:00:00,31.9,14,47.03,0,,0,0,31.1,21.6,270,1009.3,25.6,0,0,0,10
2023-11-28T23:00:00,30.8,15.2,51.77,0,,0,0,30.2,20.5,271,1009.8,0,0,0,0,10
2023-11-29T00:00:00,30.8,16,53.83,0,,0,0,27.6,18,280,1010.7,0,0,0,0,10
2023-11-29T01:00:00,30.8,15.2,51.88,0,,0,0,25.2,14.7,279,1011.2,25.6,0,0,0,10
2023-11-29T02:00:00,29.9,15.2,53.7,0,,0,0,26.4,11.3,280,1012.3,25.6,0,0,0,10
2023-11-29T03:00:00,29.9,15.1,53.6,0,,0,0,21.9,9.1,280,1012.9,25.6,0,0,0,10
2023-11-29T04:00:00,29.9,15.1,53.64,0,,0,0,21.9,10.3,290,1013.7,0,0,0,0,10
2023-11-29T05:00:00,29,13.9,52.85,0,,0,0,20.8,12.6,290,1014.6,0,0,0,0,10
2023-11-29T06:00:00,29,12.8,50.29,0,,0,0,24.2,16.9,280,1015.7,25.6,0,0,0,10
2023-11-29T07:00:00,28.9,11,46.6,0,,0,0,18.3,14.7,279,1016.3,25.6,10,0,0,10
2023-11-29T08:00:00,29.9,10.1,43.12,0,,0,0,18.3,9.1,269,1016.9,25.6,97,0.3,1,10
2023-11-29T09:00:00,30.8,10.1,41.41,0,,0,0,21.9,13.8,279,1017.2,25.6,235,0.8,2,10
2023-11-29T10:00:00,33.2,11,39.23,0,,0,0,19.5,11.4,260,1017.3,25.6,333,1.2,3,10
2023-11-29T11:00:00,35.1,12,37.88,0,,0,0,18.3,17,260,1016.9,25.6,401,1.4,4,10
2023-11-29T12:00:00,36,15.1,41.99,0,,0,0,25.2,18.1,251,1016.4,85.5,356,1.3,4,10
2023-11-29T13:00:00,36,15.1,41.94,0,,0,0,26.4,19.4,250,1016.3,86,332,1.2,3,10
2023-11-29T14:00:00,36,15.1,41.97,0,,0,0,18.3,12.7,261,1016.2,85.5,245,0.9,2,10
2023-11-29T15:00:00,36,13.9,39.92,0,,0,0,18.3,10.2,250,1016,86.5,33,0.1,0,10
2023-11-29T16:00:00,35.1,14,41.46,0,,0,0,16.1,7.9,259,1016.1,85.5,4,0,0,10
2023-11-29T17:00:00,34,14,43.29,0,,0,0,16.1,8.9,231,1016.5,86.4,0,0,0,10
2023-11-29T18:00:00,33.9,14,43.55,0,,0,0,16.1,9,229,1016.6,48.3,0,0,0,10
2023-11-29T19:00:00,32.9,15.2,47.74,0,,0,0,16.1,7.8,222,1016.7,25.6,0,0,0,10
2023-11-29T20:00:00,30.6,16.1,54.32,0,,0,0,16.1,7.9,201,1016.9,25.6,0,0,0,10
2023-11-29T21:00:00,30.6,16.1,54.28,0,,0,0,16.1,10,231,1017,0,0,0,0,10
2023-11-29T22:00:00,29.7,17.1,58.83,0,,0,0,17.2,7.8,221,1017.2,0,0,0,0,10
2023-11-29T23:00:00,29.7,16.1,56.5,0,,0,0,17.2,7.8,222,1017.4,49.6,0,0,0,10
2023-11-30T00:00:00,29.7,16.1,56.35,0,,0,0,17.2,8.9,221,1017.3,51.7,0,0,0,10
2023-11-30T01:00:00,29.7,15.2,54.15,0,,0,0,18.3,8.9,231,1016.8,86.3,0,0,0,10
2023-11-30T02:00:00,29.8,15.3,54.2,0,,0,0,13.9,10,221,1017,89,0,0,0,10
2023-11-30T03:00:00,30.8,15.3,52.23,0,,0,0,13.9,8.9,231,1016.8,100,0,0,0,10
2023-11-30T04:00:00,30.8,15.3,52.06,0,,0,0,12.8,8.9,231,1017.1,100,0,0,0,10
2023-11-30T05:00:00,31.9,16.1,51.64,0,,0,0,12.8,8.9,232,1017.8,89,0,0,0,10
2023-11-30T06:00:00,30.6,16.1,54.29,0,,0,0,12.8,8.9,221,1018.4,25.6,0,0,0,10
2023-11-30T07:00:00,30.5,16,54.44,0,,0,0,12.8,7.8,237,1019.1,25.6,7,0,0,10
2023-11-30T08:00:00,31.8,16.2,51.97,0,,0,0,13.9,11.2,221,1019.6,25.6,81,0.3,1,10
2023-11-30T09:00:00,35.1,16.1,45.48,0,,0,0,13.9,11.2,230,1020.1,25.6,216,0.8,2,10
2023-11-30T10:00:00,38.9,18,42.37,0,,0,0,13.9,12.6,230,1020.1,0,309,1.1,3,10
2023-11-30T11:00:00,43,21.7,42.47,0,,0,0,15,10.2,240,1019.8,0,366,1.3,4,10
2023-11-30T12:00:00,44.1,21.8,40.86,0,,0,0,15,9.1,258,1018.8,25.6,376,1.4,4,10
2023-11-30T13:00:00,45,22.9,41.31,0,,0,0,16.1,11.4,210,1018.1,25.6,338,1.2,3,10
2023-11-30T14:00:00,46.2,22.9,39.62,0,,0,0,21.9,12.7,201,1018,48.3,250,0.9,3,10
2023-11-30T15:00:00,46.2,24.1,41.66,0,,0,0,15,14.8,200,1017.6,85.5,49,0.2,0,10
2023-11-30T16:00:00,43.1,25,48.49,0,,0,0,18.3,10.2,190,1018.1,48.3,7,0,0,10
2023-11-30T17:00:00,42.1,26,52.44,0,,0,0,19.5,9.1,190,1018.5,85.5,0,0,0,10
2023-11-30T18:00:00,43,26.1,50.96,0,,0,0,20.8,19.3,219,1018.5,48.3,0,0,0,10
2023-11-30T19:00:00,42.9,28.1,55.48,0,,0,0,21.9,15.8,219,1018.8,85.5,0,0,0,10
2023-11-30T20:00:00,40.9,29,62.35,0,,0,0,21.9,12.5,219,1019.1,85.5,0,0,0,10
2023-11-30T21:00:00,42.1,29.9,61.69,0,,0,0,20.8,12.6,219,1018.9,85.5,0,0,0,10
2023-11-30T22:00:00,41,30.8,66.87,0,,0,0,20.8,10.1,209,1018.6,85.5,0,0,0,10
2023-11-30T23:00:00,41,31.9,70,0,,0,0,20.8,11.3,210,1018.5,85.5,0,0,0,10
2023-12-01T00:00:00,42.1,33.1,70.19,0,,0,0,20.8,15.7,221,1018.9,48.3,0,0,0,10
2023-12-01T01:00:00,42.1,34,72.81,0,,0,0,20.8,15.8,209,1018.9,85.5,0,0,0,10
2023-12-01T02:00:00,40.8,33.9,76.31,0,,0,0,18.3,11.2,221,1019.5,48.3,0,0,0,10
2023-12-01T03:00:00,42.8,34.9,73.46,0,,0,0,17.2,13.6,219,1019.3,85.5,0,0,0,10
2023-12-01T04:00:00,44,35,70.48,0,,0,0,17.2,16.9,219,1019.5,85.5,0,0,0,10
2023-12-01T05:00:00,43,35,73.15,0,,0,0,16.1,15.8,219,1019.5,85.5,0,0,0,10
2023-12-01T06:00:00,42.1,35,75.79,0,,0,0,15,12.5,219,1019.8,48.3,0,0,0,10
2023-12-01T07:00:00,42,34,73.06,0,,0,0,15,11.2,219,1020.2,25.6,0,0,0,10
2023-12-01T08:00:00,44,35.9,73.1,0,,0,0,21.9,11.1,219,1020.5,48.3,34,0.1,0,10
2023-12-01T09:00:00,46.1,35.9,67.49,0,,0,0,17.2,12.5,230,1020.7,48.3,211,0.8,2,10
2023-12-01T10:00:00,50,37,61.02,0,,0,0,16.1,12.6,239,1020.8,48.3,297,1.1,3,10
2023-12-01T11:00:00,51.2,36,55.9,0,,0,0,16.1,10.2,219,1019.8,85.5,218,0.8,2,10
2023-12-01T12:00:00,52.1,36,54.05,0,,0,0,15,10.2,210,1019.4,85.5,185,0.7,2,10
2023-12-01T13:00:00,53.1,37.1,54.3,0,,0,0,13.9,8,220,1019.2,96.5,128,0.5,1,10
2023-12-01T14:00:00,52.1,37.1,56.31,0,,0,0,13.9,9.2,200,1019.5,96.5,60,0.2,1,10
2023-12-01T15:00:00,52.1,37.1,56.43,0,,0,0,13.9,9.1,190,1019.1,99.6,26,0.1,0,10
2023-12-01T16:00:00,51.2,37.9,60.31,0,,0,0,11.4,8,189,1018.6,99.2,0,0,0,10
2023-12-01T17:00:00,48.8,38.9,68.47,0,,0,0,10.3,12.5,199,1018.9,99.8,0,0,0,10
2023-12-01T18:00:00,50,39.8,67.93,0.011,rain,0,0,9.2,13.6,221,1019.6,100,0,0,0,10
2023-12-01T19:00:00,48.8,39.8,71.17,0,,0,0,8.1,3.3,230,1019,100,0,0,0,10
2023-12-01T20:00:00,47,39.8,75.97,0,,0,0,8.1,6.8,178,1019.2,100,0,0,0,10
2023-12-01T21:00:00,47,41,79.59,0.001,rain,0,0,6.9,5.6,98,1018,100,0,0,0,10
2023-12-01T22:00:00,46.1,42.2,86.07,0.031,rain,0,0,6.9,3.3,196,1018.2,100,0,0,0,10
2023-12-01T23:00:00,46.1,43.1,88.95,0.019,rain,0,0,8.1,4.6,191,1017.5,100,0,0,0,10
2023-12-02T00:00:00,46.1,44.1,92.51,0,,0,0,8.1,4.6,185,1016.7,100,0,0,0,10
2023-12-02T01:00:00,46.1,44.1,92.56,0,,0,0,8.1,4.6,178,1016,100,0,0,0,10
2023-12-02T02:00:00,45,45,99.76,0,,0,0,9.2,3.4,180,1015.9,100,0,0,0,10
2023-12-02T03:00:00,46.2,46.1,99.75,0,,0,0,9.2,3.4,190,1015.6,100,0,0,0,10
2023-12-02T04:00:00,47.9,46.1,93.44,0,,0,0,8.1,6.8,219,1015.1,100,0,0,0,10
2023-12-02T05:00:00,47.9,46.9,96.39,0,,0,0,8.1,5.7,241,1015,100,0,0,0,10
2023-12-02T06:00:00,47.9,45,89.51,0,,0,0,8.1,7.9,241,1015.4,100,0,0,0,10
2023-12-02T07:00:00,47.9,44.1,86.53,0,,0,0,8.1,6.8,241,1015.6,100,0,0,0,10
2023-12-02T08:00:00,47.9,44.1,86.53,0,,0,0,9.2,7.8,250,1015.8,100,38,0.1,0,10
2023-12-02T09:00:00,47.9,45,89.37,0,,0,0,9.2,8,259,1015.5,100,49,0.2,0,10
2023-12-02T10:00:00,48,45,89.38,0,,0,0,11.4,9.1,221,1015.7,100,47,0.2,0,10
2023-12-02T11:00:00,48.8,46.1,90.11,0,,0,0,11.4,5.8,240,1014.7,100,46,0.2,0,10
2023-12-02T12:00:00,48.8,45,86.45,0,,0,0,12.8,10.2,250,1015,100,48,0.2,0,10
2023-12-02T13:00:00,50,46.1,86.48,0,,0,0,11.4,8,241,1014.5,100,70,0.3,1,10
2023-12-02T14:00:00,50,45,82.94,0,,0,0,17.2,10.2,269,1014.9,100,66,0.2,1,10
2023-12-02T15:00:00,50,45,82.85,0,,0,0,12.8,7.9,280,1015.5,99.8,26,0.1,0,10
2023-12-02T16:00:00,48.8,44.1,83.58,0,,0,0,9.2,5.8,229,1015.8,98.4,5,0,0,10
2023-12-02T17:00:00,48.8,44.1,83.87,0,,0,0,8.1,5.6,301,1016.2,97.3,0,0,0,10
2023-12-02T18:00:00,47.8,44,86.63,0,,0,0,8.1,3.3,320,1016.2,87.3,0,0,0,10
2023-12-02T19:00:00,47.7,43.9,86.7,0,,0,0,9.2,6.7,301,1016.8,88,0,0,0,10
2023-12-02T20:00:00,48.5,43.9,83.94,0,,0,0,8.1,4.5,311,1017.2,99,0,0,0,10
2023-12-02T21:00:00,44,42,92.84,0,,0,0,8.1,3.3,108,1017.3,88.7,0,0,0,10
2023-12-02T22:00:00,43.9,42,92.92,0,,0,0,8.1,0,0,1017.7,100,0,0,0,10
2023-12-02T23:00:00,45.9,43.9,92.69,0,,0,0,9.2,0,0,1017.7,100,0,0,0,10
2023-12-03T00:00:00,44.8,43.9,96.52,0,,0,0,9.2,0,0,1017.9,100,0,0,0,10
2023-12-03T01:00:00,43,40.9,92.26,0,,0,0,10.3,5.6,10,1017.3,100,0,0,0,10
2023-12-03T02:00:00,43,40.9,92.33,0,,0,0,8.1,5.6,360,1017.7,100,0,0,0,10
2023-12-03T03:00:00,43,40.9,92.14,0,,0,0,9.2,7.9,20,1017.5,98.6,0,0,0,10
2023-12-03T04:00:00,44.1,42.1,92.72,0,,0,0,11.4,8,31,1017.4,99.8,0,0,0,10
2023-12-03T05:00:00,45,42.2,89.67,0,,0,0,12.8,14.7,70,1017.1,100,0,0,0,10
2023-12-03T06:00:00,45,42.2,89.67,0,,0,0,15,14.7,70,1017.4,100,0,0,0,10
2023-12-03T07:00:00,45,41,85.68,0,,0,0,16.1,14.8,70,1016.9,100,0,0,0,10
2023-12-03T08:00:00,45,42.1,89.53,0.012,rain,0,0,18.3,13.6,70,1016.8,100,5,0,0,10
2023-12-03T09:00:00,45,42.1,89.6,0.023,rain,0,0,19.5,14.7,70,1015.9,100,14,0.1,0,10
2023-12-03T10:00:00,45,43,92.7,0.028,rain,0,0,23,18,70,1015.3,100,16,0.1,0,10
2023-12-03T11:00:00,44.1,42.2,92.68,0.074,rain,0,0,24.2,15.9,70,1014.7,100,32,0.1,0,10
2023-12-03T12:00:00,45,42.2,89.67,0.056,rain,0,0,25.3,15.9,70,1013.1,100,30,0.1,0,10
2023-12-03T13:00:00,45,42.2,89.67,0.059,rain,0,0,24.2,13.7,70,1011.8,100,31,0.1,0,10
2023-12-03T14:00:00,45,42.2,89.73,0.04,rain,0,0,25.3,18.1,60,1011.1,100,28,0.1,0,10
2023-12-03T15:00:00,45,42.1,89.71,0.044,rain,0,0,17.2,14.9,40,1010.9,100,12,0,0,10
2023-12-03T16:00:00,43.1,42.1,96.35,0.028,rain,0,0,25.3,15.3,40,1009.8,100,0,0,0,10
2023-12-03T17:00:00,44.1,41,88.74,0.012,rain,0,0,26.4,19.3,50,1008.7,100,0,0,0,10
2023-12-03T18:00:00,44.1,42.1,92.74,0.012,rain,0,0,18.3,15.8,50,1008.2,100,0,0,0,10
2023-12-03T19:00:00,46,44,92.56,0.051,rain,0,0,27.5,16.9,68,1006.6,100,0,0,0,10
2023-12-03T20:00:00,46,44.9,95.68,0.054,rain,0,0,21.9,12.4,79,1006.5,100,0,0,0,10
2023-12-03T21:00:00,45.9,44.5,94.85,0.119,rain,0,0,25.3,18.4,75,1004.9,100,0,0,0,10
2023-12-03T22:00:00,46.1,44.9,95.6,0.051,rain,0,0,23,15.7,79,1004.6,100,0,0,0,10
2023-12-03T23:00:00,46.1,44.9,95.6,0.02,rain,0,0,18.3,17.8,87,1004,100,0,0,0,10
2023-12-04T00:00:00,45.9,44.6,94.99,0.031,rain,0,0,13.9,11.7,83,1003.9,100,0,0,0,10
2023-12-04T01:00:00,46,44.9,95.74,0.02,rain,0,0,11.4,12.4,87,1003.3,100,0,0,0,10
2023-12-04T02:00:00,46,45.9,99.73,0.039,rain,0,0,9.2,5.8,66,1003.5,100,0,0,0,10
2023-12-04T03:00:00,44.8,44.8,99.71,0.038,rain,0,0,9.2,3.5,8,1003.7,100,0,0,0,10
2023-12-04T04:00:00,40.9,39.8,95.62,0.012,rain,0,0,9.2,11.1,291,1003.9,100,0,0,0,10
2023-12-04T05:00:00,39.8,39.8,99.79,0,,0,0,10.3,9.9,331,1003.8,100,0,0,0,10
2023-12-04T06:00:00,39.8,38.9,96.33,0,,0,0,11.4,11.2,310,1005.2,100,0,0,0,10
2023-12-04T07:00:00,38.9,38,96.38,0,,0,0,12.8,9,319,1005.5,100,0,0,0,10
2023-12-04T08:00:00,39,38,96.24,0,,0,0,13.9,6.8,339,1006.3,100,23,0.1,0,10
2023-12-04T09:00:00,39.8,38,93.17,0,,0,0,15,8,318,1006.6,100,62,0.2,1,10
2023-12-04T10:00:00,41,38.9,92.26,0,,0,0,15,8,299,1007,100,282,1,3,10
2023-12-04T11:00:00,45,39.8,81.94,0,,0,0,15,5.7,261,1006.6,50.4,487,1.8,5,10
2023-12-04T12:00:00,47.1,39.8,75.74,0,,0,0,13.9,5.7,320,1005.3,49.6,281,1,3,10
2023-12-04T13:00:00,46.3,39.8,77.98,0,,0,0,13.9,7,113,1005.7,50.7,94,0.3,1,10
2023-12-04T14:00:00,45.2,39.7,81.15,0,,0,0,13.9,6.9,125,1005.9,88.8,47,0.2,0,10
2023-12-04T15:00:00,45.1,40.9,84.89,0,,0,0,12.8,5.8,77,1006.1,88.8,40,0.1,0,10
2023-12-04T16:00:00,45.1,40.9,85.12,0,,0,0,11.4,5.7,67,1006.3,86.9,3,0,0,10
2023-12-04T17:00:00,43.1,39.8,88.01,0,,0,0,10.3,8.9,68,1006.1,87.5,0,0,0,10
2023-12-04T18:00:00,44.1,40.9,88.66,0,,0,0,8.1,5.6,0,1007.1,99.8,0,0,0,10
2023-12-04T19:00:00,44.1,40.9,88.6,0,,0,0,8.1,4.6,144,1007.9,100,0,0,0,10
2023-12-04T20:00:00,43.1,40.9,92.13,0,,0,0,9.2,4.6,139,1008.2,100,0,0,0,10
2023-12-04T21:00:00,43,42.1,96.49,0,,0,0,10.3,0,0,1008.2,99.2,0,0,0,10
2023-12-04T22:00:00,42.1,39.8,91.29,0,,0,0,11.4,0,0,1008.3,100,0,0,0,10
2023-12-04T23:00:00,43.9,37.1,76.82,0,,0,0,12.8,8.9,311,1008.3,100,0,0,0,10
2023-12-05T00:00:00,40.9,37.1,86.31,0,,0,0,12.8,4.5,360,1008.3,99.8,0,0,0,10
2023-12-05T01:00:00,42.1,35.1,76.07,0,,0,0,12.8,8,310,1008.4,100,0,0,0,10
2023-12-05T02:00:00,39.8,36,85.86,0,,0,0,21.9,8,349,1009.5,100,0,0,0,10
2023-12-05T03:00:00,39.8,35.1,83.03,0,,0,0,15,11.3,311,1010.3,99.8,0,0,0,10
2023-12-05T04:00:00,38,34,85.43,0,,0,0,15,10.2,330,1011.1,88.6,0,0,0,10
2023-12-05T05:00:00,37.1,31.9,81.39,0,,0,0,15,11.1,330,1011.7,50.6,0,0,0,10
2023-12-05T06:00:00,37.1,31.8,81.12,0,,0,0,16.1,11.3,310,1013,49.9,0,0,0,10
2023-12-05T07:00:00,36,31.8,84.61,0,,0,0,15,10.2,359,1013.8,87.5,0,0,0,10
2023-12-05T08:00:00,35.1,27,71.99,0,,0,0,15,13.7,339,1014.9,51.4,65,0.2,1,10
2023-12-05T09:00:00,36,26.1,66.93,0,,0,0,20.8,13.6,331,1015,28.3,131,0.5,1,10
2023-12-05T10:00:00,37.1,26.1,64.06,0,,0,0,16.1,11.4,330,1015.9,28.9,226,0.8,2,10
2023-12-05T11:00:00,38,26.9,64.07,0,,0,0,15,9.2,9,1015.7,88.8,207,0.7,2,10
2023-12-05T12:00:00,37.2,26.1,63.88,0,,0,0,13.9,11.3,9,1015.4,99.8,77,0.3,1,10
2023-12-05T13:00:00,37.2,26,63.8,0,,0,0,12.8,6.9,10,1015.4,99.8,88,0.3,1,10
2023-12-05T14:00:00,37.1,26,63.92,0,,0,0,11.4,5.8,9,1016,100,37,0.1,0,10
2023-12-05T15:00:00,37.1,24.2,59.16,0,,0,0,11.4,6.8,331,1016.7,100,13,0,0,10
2023-12-05T16:00:00,37.1,24.2,59.24,0,,0,0,10.3,7.9,341,1016.8,100,0,0,0,10
2023-12-05T17:00:00,36,25.1,64.18,0,,0,0,9.2,7.9,20,1017.2,100,0,0,0,10
2023-12-05T18:00:00,36,26.1,67,0,,0,0,9.2,6.8,20,1016.9,98.8,0,0,0,10
2023-12-05T19:00:00,35.1,25.1,66.56,0,,0,0,9.2,9,19,1017.2,97.5,0,0,0,10
2023-12-05T20:00:00,34.1,26.1,72.24,0,,0,0,9.2,7.9,360,1017.5,50.9,0,0,0,10
2023-12-05T21:00:00,34.1,26.1,72.29,0,,0,0,10.3,8.9,340,1017.8,95.5,0,0,0,10
2023-12-05T22:00:00,33.2,24.2,69.38,0,,0,0,10.3,4.7,340,1017.9,87.4,0,0,0,10
2023-12-05T23:00:00,31.9,23,69.29,0,,0,0,11.4,10,340,1017.4,49.9,0,0,0,10
2023-12-06T00:00:00,31.9,24.1,72.66,0,,0,0,12.8,5.8,340,1017.1,98.4,0,0,0,10
2023-12-06T01:00:00,30.8,22.9,72.34,0,,0,0,13.9,10.1,330,1016.4,99.2,0,0,0,10
2023-12-06T02:00:00,29.9,22.9,75,0,,0,0,16.1,10,330,1016,85.5,0,0,0,10
2023-12-06T03:00:00,29.9,24.1,78.92,0,,0,0,17.2,9,339,1015.7,99,0,0,0,10
2023-12-06T04:00:00,29.9,25,81.74,0,,0,0,18.3,9.1,330,1015.5,100,0,0,0,10
2023-12-06T05:00:00,30.8,26,82.3,0,,0,0,18.3,8.7,330,1015.5,100,0,0,0,10
2023-12-06T06:00:00,30.8,26,82.34,0,,0,0,18.3,10.1,330,1015.7,100,0,0,0,10
2023-12-06T07:00:00,30.8,26.1,82.33,0,"rain,snow",0.12,0,19.5,11.2,360,1016.1,100,3,0,0,10
2023-12-06T08:00:00,30.8,26.1,82.34,0,,0,0,19.5,11.2,359,1016,100,43,0.2,0,10
2023-12-06T09:00:00,30.9,27,85.34,0,,0,0,20.8,13.6,360,1015.8,100,128,0.5,1,10
2023-12-06T10:00:00,30.9,26.1,82.28,0,,0,0,20.8,11.3,360,1015.8,89,78,0.3,1,10
2023-12-06T11:00:00,32,25.1,75.31,0,,0,0,20.8,10.2,10,1015,99.9,72,0.3,1,10
2023-12-06T12:00:00,33.2,26.1,74.76,0,,0,0,19.5,7,9,1014.3,99.8,276,1,3,10
2023-12-06T13:00:00,34.1,25,69.11,0,"rain,snow",0.31,0,18.3,10.2,9,1013.9,88.8,122,0.4,1,10
2023-12-06T14:00:00,34.1,25,68.89,0,,0,0,13.9,11.3,18,1013.6,88.6,106,0.4,1,10
2023-12-06T15:00:00,33.3,24.1,68.67,0,,0,0,12.8,11.4,9,1013.7,88,59,0.2,1,10
2023-12-06T16:00:00,30.9,22.9,71.79,0,,0,0,11.4,11.3,29,1013.9,86.8,10,0,0,10
2023-12-06T17:00:00,30,21.8,71.35,0,,0,0,11.4,10.1,30,1014.3,49.7,0,0,0,10
2023-12-06T18:00:00,29.1,20.9,71.37,0,,0,0,10.3,10.1,11,1014.3,25.6,0,0,0,10
2023-12-06T19:00:00,28.1,20.9,74.06,0,,0,0,10.3,9,360,1014.5,25.6,0,0,0,10
2023-12-06T20:00:00,28.1,20,71.34,0,,0,0,9.2,5.8,350,1014.5,25.6,0,0,0,10
2023-12-06T21:00:00,28.1,20,71.4,0,,0,0,10.3,11.1,330,1014.7,25.6,0,0,0,10
2023-12-06T22:00:00,26.9,17.2,66.23,0,,0,0,10.3,11.1,330,1014.9,0,0,0,0,10
2023-12-06T23:00:00,26.9,16.1,63.36,0,,0,0,11.4,14.6,320,1015.2,0,0,0,0,10
2023-12-07T00:00:00,26,15.2,63.2,0,,0,0,10.3,14.6,329,1015.1,0,0,0,0,10
2023-12-07T01:00:00,25,15.2,65.8,0,,0,0,10.3,11.1,320,1015.2,0,0,0,0,10
2023-12-07T02:00:00,24.1,15.1,68.15,0,,0,0,10.3,12.5,320,1015.4,0,0,0,0,10
2023-12-07T03:00:00,24.1,14,64.93,0,,0,0,10.3,15.6,320,1015.7,25.6,0,0,0,10
2023-12-07T04:00:00,22.9,11.7,61.65,0,,0,0,10.3,9.5,320,1016.1,59.5,0,0,0,10
2023-12-07T05:00:00,24,12.3,60.4,0,,0,0,9.2,9,326,1015.9,59.5,92,0.3,0,10
2023-12-07T06:00:00,25.4,12,56.34,0,,0,0,10.3,10.4,303,1015.4,68.2,0,0,0,10
2023-12-07T07:00:00,20.8,12,68.15,0,,0,0,10.3,12.3,311,1016.1,25.6,5,0,0,10
2023-12-07T08:00:00,22.5,11.8,62.94,0,,0,0,9.2,7.8,327,1016,25.8,29,0.1,0,10
2023-12-07T09:00:00,23,11.2,60.07,0,,0,0,10.3,7.9,319,1016.3,85.5,83,0.3,1,10
2023-12-07T10:00:00,25.1,12,57.18,0,,0,0,10.3,9.1,328,1016,85.5,182,0.7,2,10
2023-12-07T11:00:00,27,12,52.7,0,,0,0,10.3,10.1,300,1015.2,85.5,322,1.2,3,10
2023-12-07T12:00:00,28.1,11.9,50.16,0,,0,0,11.4,9,320,1014.2,85.5,188,0.7,2,10
2023-12-07T13:00:00,29,10.2,44.74,0,,0,0,12.8,9,299,1013.4,86,135,0.5,1,10
2023-12-07T14:00:00,30,9.1,41.09,0,,0,0,11.4,8,289,1013,85.9,99,0.4,1,10
2023-12-07T15:00:00,30.9,12.9,46.75,0,,0,0,11.4,5.8,269,1013.1,87.5,40,0.1,0,10
2023-12-07T16:00:00,33.1,12.8,42.66,0,,0,0,10.3,8,269,1013.4,88.8,4,0,0,10
2023-12-07T17:00:00,33.1,12,41.14,0,,0,0,9.2,9,278,1013.8,97.9,0,0,0,10
2023-12-07T18:00:00,31.9,12.9,44.89,0,,0,0,6.9,7.8,262,1014.2,86.9,0,0,0,10
2023-12-07T19:00:00,31.8,12.9,45.15,0,,0,0,18.3,10,300,1014.8,25.6,0,0,0,10
2023-12-07T20:00:00,31.7,17,54.15,0,,0,0,8.1,8.9,280,1015.5,0,0,0,0,10
2023-12-07T21:00:00,30.5,17,56.92,0,,0,0,8.1,8.9,281,1015.7,0,0,0,0,10
2023-12-07T22:00:00,30.5,17.9,59.1,0,,0,0,6.9,8.9,281,1016.1,0,0,0,0,10
2023-12-07T23:00:00,29.6,17.9,61.4,0,,0,0,8.1,9.9,291,1016.4,0,0,0,0,10
2023-12-08T00:00:00,29.6,19.9,66.78,0,,0,0,6.9,8.9,301,1016.5,0.4,0,0,0,10
2023-12-08T01:00:00,29.6,19.9,66.77,0,,0,0,6.9,8.9,305,1016.9,27,0,0,0,10
